address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
polygon:0xB35fcBCF1fD489fCe02Ee146599e893FDCdC60e6,Polygon POS,derace,690,5184399,0.05,804935,
eth:0xadd5E881984783dD432F80381Fb52F45B53f3e70,Ethereum,vite,819,67149644,0.07,793713,
avax:0x644192291cc835A93d6330b24EA5f5FEdD0eEF9e,Avalanche C-Chain,allianceblock-nexera,459,15520708,0.02,791246,
polygon:0x0C9c7712C83B3C70e7c5E11100D33D9401BdF9dd,Polygon POS,wombat,1174,517244864,0.16,773224,
polygon:0x2B9E7ccDF0F4e5B24757c1E1a80e311E34Cb10c7,Polygon POS,mask-network,140,292840,0,770169,
eth:0xe1590A6FA0CFf9C960181cb77d8a873601772f64,Ethereum,wall-street-bets-dapp,1761,541597187,0.54,757705,
eth:0x6d57B2E05F26C26b549231c866bdd39779e4a488,Ethereum,vnx-gold,1999,13000,0.86,755820,
polygon-zkevm:0xFf8544feD5379D9ffa8D47a74cE6b91e632AC44D,Polygon zkEVM,frax,54,750000,0,748301,
polygon:0xC3Ec80343D2bae2F8E680FDADDe7C17E71E114ea,Polygon POS,mantra-dao,790,38713316,0.06,744533,
arb:0x3E6648C5a70A150A88bCE65F4aD4d506Fe15d2AF,Arbitrum One,spell-token,349,1567508074,0.01,744174,Arbitrum
eth:0x4f3AfEC4E5a3F2A6a1A411DEF7D7dFe50eE057bF,Ethereum,digix-gold,1832,15400,0.6,734118,
polygon:0x1a3acf6D19267E2d3e7f898f42803e90C9219062,Polygon POS,frax-share,87,133034,0,733017,
polygon:0xee7666aACAEFaa6efeeF62ea40176d3eB21953B9,Polygon POS,mch-coin,1769,16364177,0.54,727841,
eth:0x8C543AED163909142695f2d2aCd0D55791a9Edb9,Ethereum,velas,666,99725534,0.04,724973,
avax:0xCE1bFFBD5374Dac86a2893119683F4911a2F7814,Avalanche C-Chain,spell-token,349,1516968878,0.01,720181,
polygon:0x77f56cf9365955486B12C4816992388eE8606f0E,Polygon POS,coin98,257,5000000,0.01,718005,
arb:0xcaA38bcc8Fb3077975BBE217aCFaA449e6596a84,Arbitrum One,dao-maker,196,1000000,0.01,700550,
polygon:0x820802Fa8a99901F52e39acD21177b0BE6EE2974,Polygon POS,euroe-stablecoin,1451,647784,0.26,675639,
eth:0xc0a4Df35568F116C370E6a6A6022Ceb908eedDaC,Ethereum,umee,727,188980205,0.04,672352,
arb:0xe05A08226c49b636ACf99c40Da8DC6aF83CE5bB3,Arbitrum One,ankreth,394,353,0.01,655129,
arb:0x7DD747D63b094971e6638313A6a2685E80c7Fb2e,Arbitrum One,stfx,763,17041947,0.04,626888,Arbitrum
polygon:0xa2CA40DBe72028D3Ac78B5250a8CB8c404e7Fb8C,Polygon POS,fear,1893,10269229,0.57,625304,
polygon:0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,Polygon POS,sushi,217,1078726,0.01,625299,
polygon:0x57fCbd6503C8BE3B1AbAD191Bc7799ef414A5b31,Polygon POS,tsilver,1794,995403,0.47,624960,
polygon:0xD5d86FC8d5C0Ea1aC1Ac5Dfab6E529c9967a45E9,Polygon POS,nft-worlds,649,18143911,0.03,620998,
polygon:0x4e1581f01046eFDd7a1a2CDB0F82cdd7F71F2E59,Polygon POS,ice-token,716,507732,0.04,619433,
polygon:0xbC91347e80886453F3f8bBd6d7aC07C122D87735,Polygon POS,banana,1803,3858253,0.48,613806,
polygon:0x596eBE76e2DB4470966ea395B0d063aC6197A8C5,Polygon POS,jarvis-reward-token,1397,84180347,0.21,606292,
gnosis:0x21a42669643f45Bc0e086b8Fc2ed70c23D67509d,Gnosis,shapeshift-fox-token,821,29148878,0.05,603008,
polygon:0x638Df98Ad8069a15569dA5a6b01181804c47e34c,Polygon POS,dafi-protocol,1430,130293877,0.23,600495,
arb:0xFA5Ed56A203466CbBC2430a43c66b9D8723528E7,Arbitrum One,ageur,682,572350,0.03,600395,
op:0x375488F097176507e39B9653b88FDc52cDE736Bf,OP Mainnet,tarot,1588,17653378,0.31,599708,
avax:0x02Bfd11499847003De5f0F5AA081C43854d48815,Avalanche C-Chain,radioshack,1802,1602000050,0.47,599693,
eth:0xc0B314a8c08637685Fc3daFC477b92028c540CFB,Ethereum,wombat-exchange,1252,16890150,0.15,588809,
eth:0xbdab72602e9AD40FC6a6852CAf43258113B8F7a5,Ethereum,sovryn,1027,2506130,0.08,584830,
gnosis:0x4b1E2c2762667331Bc91648052F646d1b0d35984,Gnosis,ageur,682,557319,0.03,584628,
gnosis:0x524B969793a64a602342d89BC2789D43a016B13A,Gnosis,donut,1306,35759418,0.17,582203,
eth:0x97Bbbc5d96875fB78D2F14b7FF8d7a3a74106F17,Ethereum,astrafer,342,1511727,0.01,582128,
eth:0xB2492E97a68a6E4B9E9a11B99F6C42E5aCCD38c7,Ethereum,veloce-vext,781,1062588,0.04,575521,
eth:0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,Ethereum,neutrino,988,6592012,0.07,572582,
eth:0x56C03B8C4FA80Ba37F5A7b60CAAAEF749bB5b220,Ethereum,canto,205,2466201,0,570533,
eth:0xb17C88bDA07D28B3838E0c1dE6a30eAfBCF52D85,Ethereum,shyft-network-2,1222,126782785,0.13,570529,
arb:0xa1150db5105987CEC5Fd092273d1e3cbb22b378b,Arbitrum One,oath,1258,18286082,0.15,564861,
polygon:0xef938b6da8576a896f6E0321ef80996F4890f9c4,Polygon POS,decentral-games,768,29554166,0.04,562510,
op:0xFf733b2A3557a7ed6697007ab5D11B79FdD1b76B,OP Mainnet,across-protocol,751,10281739,0.04,560910,Optimism
op:0xBC7B1Ff1c6989f006a1185318eD4E7b5796e66E1,OP Mainnet,pendle,320,804069,0.01,554873,
op:0x76FB31fb4af56892A25e32cFC43De717950c9278,OP Mainnet,aave,46,8346,0,539319,
op:0x58b9cB810A68a7f3e1E4f8Cb45D1B9B3c79705E8,OP Mainnet,connext,1240,14319950,0.13,530720,
gnosis:0xE2e73A1c69ecF83F464EFCE6A5be353a37cA09b2,Gnosis,chainlink,19,69794,0,529039,
avax:0x03E8D118A1864c7Dc53bf91e007ab7D91f5A06fA,Avalanche C-Chain,dextf,956,3558514,0.06,527543,
polygon:0x6d1FdBB266fCc09A16a22016369210A15bb95761,Polygon POS,staked-frax-ether,104,302,0,525030,
avax:0x62AceEA3e666C5706Ce1c61055fAc1A669d31D93,Avalanche C-Chain,kalmar,979,538657,0.07,518929,
polygon:0xB87904DB461005FC716a6BF9F2d451c33b10b80b,Polygon POS,alongside-crypto-market-index,1453,5911,0.2,516030,
arb:0x3A18dcC9745eDcD1Ef33ecB93b0b6eBA5671e7Ca,Arbitrum One,kujira,270,741041,0.01,512937,Axelar
polygon:0x94025780a1aB58868D9B2dBBB775f44b32e8E6e5,Polygon POS,betswirl,1601,1418727440,0.27,509919,
polygon:0xd55fCe7CDaB84d84f2EF3F99816D765a2a94a509,Polygon POS,chain-games,1573,71660346,0.25,498890,
eth:0x396eC402B42066864C406d1ac3bc86B575003ed8,Ethereum,buying,808,24120261,0.04,487851,
polygon:0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44,Polygon POS,deus-finance-2,783,18514,0.04,481919,
gnosis:0x7eF541E2a22058048904fE5744f9c7E4C57AF717,Gnosis,balancer,193,147732,0,477174,
polygon:0x79375C41d88F839f551457145066096C5C8944Bc,Polygon POS,social-good-project,1855,8255747,0.45,473797,
avax:0xa77e70d0Af1Ac7fF86726740dB1Bd065c3566937,Avalanche C-Chain,playa3ull-games-2,1260,678500244,0.12,473261,
gnosis:0x37b60f4E9A31A64cCc0024dce7D0fD07eAA0F7B3,Gnosis,kleros,851,30327396,0.04,463572,
base:0x2dAD3a13ef0C6366220f989157009e501e7938F8,Base,extra-finance,1334,19353517,0.14,461056,
polygon:0xc6480Da81151B2277761024599E8Db2Ad4C388C8,Polygon POS,decentral-games-governance,895,21685045,0.05,459852,
arb:0xC19669A405067927865B40Ea045a2baabbbe57f5,Arbitrum One,preon-star,1675,452407,0.28,452407,
arb:0x354A6dA3fcde098F8389cad84b0182725c6C91dE,Arbitrum One,compound-governance-token,110,10297,0,447405,Arbitrum
polygon:0xD85d1e945766Fea5Eda9103F918Bd915FbCa63E6,Polygon POS,celsius-degree-token,334,2942799,0.01,437438,
op:0x6fd9d7AD17242c41f7131d257212c54A0e816691,OP Mainnet,uniswap,24,100956,0,436130,
avax:0x94025780a1aB58868D9B2dBBB775f44b32e8E6e5,Avalanche C-Chain,betswirl,1601,1206395568,0.23,433603,
arb:0x94025780a1aB58868D9B2dBBB775f44b32e8E6e5,Arbitrum One,betswirl,1601,1202690858,0.23,432271,
arb:0x69Eb4FA4a2fbd498C257C57Ea8b7655a2559A581,Arbitrum One,dodo,318,3973751,0.01,430421,Arbitrum
arb:0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb,Arbitrum One,synapse-2,351,1400346,0.01,429214,
polygon:0xcf403036bc139d30080D2Cf0F5b48066F98191bB,Polygon POS,stobox-token,1706,25000000,0.28,421386,
polygon:0xa69d14d6369E414a32a5C7E729B7afbAfd285965,Polygon POS,global-coin-research,1399,1455724,0.15,416702,
eth:0x519C1001D550C0a1DaE7d1fC220f7d14c2A521BB,Ethereum,polkaswap,1528,675786865,0.19,414899,
polygon-zkevm:0xCf7eceE185f19e2E970a301eE37F93536ed66179,Polygon zkEVM,frax-ether,81,250,0,410010,
polygon:0x2Ab4f9aC80F33071211729e45Cfc346C1f8446d5,Polygon POS,chain-guardians,1511,15522150,0.18,409763,
arb:0xbc011A12Da28e8F0f528d9eE5E7039E22F91cf18,Arbitrum One,sweth,277,243,0.01,404104,
polygon:0x58b9cB810A68a7f3e1E4f8Cb45D1B9B3c79705E8,Polygon POS,connext,1240,10792111,0.1,399973,
polygon:0x6968105460f67c3BF751bE7C15f92F5286Fd0CE5,Polygon POS,monavale,1353,1298,0.12,395475,
polygon:0x613a489785C95afEB3b404CC41565cCff107B6E0,Polygon POS,radioshack,1802,1036000000,0.3,387816,
base:0xa334884bF6b0A066d553D19e507315E839409e62,Base,ethos-reserve-note,1208,373912,0.09,386999,Axelar
avax:0x333000333b26eE30214B4af6419D9ab07a450400,Avalanche C-Chain,meld-2,618,35000001,0.02,381066,
arb:0x43c25F828390DE5a3648864eb485CC523E039e67,Arbitrum One,battle-pets,1705,5045330,0.26,380589,Arbitrum
arb:0xd4d42F0b6DEF4CE0383636770eF773390d85c61A,Arbitrum One,sushi,217,649546,0,376518,Arbitrum
polygon:0x50B728D8D964fd00C2d0AAD81718b71311feF68a,Polygon POS,havven,56,187149,0,376169,
eth:0xF88Baf18FAB7e330fa0C4F83949E23F52FECECce,Ethereum,granary,1701,49629320,0.24,375991,
arb:0x80bB30D62a16e1F2084dEAE84dc293531c3AC3A1,Arbitrum One,granary,1701,49007058,0.24,371276,
eth:0x41f7B8b9b897276b7AAE926a9016935280b44E97,Ethereum,usd-coin,6,367811,0,368179,Wormhole
polygon:0x43Df9c0a1156c96cEa98737b511ac89D0e2A1F46,Polygon POS,govi,1471,2271323,0.15,365295,
polygon:0x554cd6bdD03214b10AafA3e0D4D42De0C5D2937b,Polygon POS,rupiah-token,911,5600000000,0.04,358008,
polygon:0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94,Polygon POS,stader,683,624565,0.02,353636,
polygon:0x78a0A62Fba6Fb21A83FE8a3433d44C73a4017A6f,Polygon POS,open-exchange-token,449,35581416,0.01,351931,
eth:0x75858677e27C930FB622759FeafFeE2b754Af07F,Ethereum,phantasma,970,5324796,0.04,351229,
gnosis:0x0116e28B43A358162B96f70B4De14C98A4465f25,Gnosis,unicrypt-2,857,1177,0.03,349110,
base:0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,Base,echelon-prime,244,100255,0,347885,
eth:0x40FD72257597aA14C7231A7B1aaa29Fce868F677,Ethereum,sora,1647,18813633,0.2,345900,
polygon-zkevm:0x68286607A1d43602d880D349187c3c48c0fD05E6,Polygon zkEVM,quickswap,556,7736035,0.01,342566,
arb:0xB766039cc6DB368759C1E56B79AFfE831d0Cc507,Arbitrum One,rocket-pool,84,16107,0,342435,Arbitrum
polygon:0x8505b9d2254A7Ae468c0E9dd10Ccea3A837aef5c,Polygon POS,compound-governance-token,110,7771,0,337650,
celo:0x1d18d0386F51ab03E7E84E71BdA1681EbA865F1f,Celo,jumptoken,1309,181319,0.1,330001,
eth:0x839e71613f9aA06E5701CF6de63E303616B0DDE3,Ethereum,vvs-finance,285,165120000000,0,325286,
polygon:0x8a0e8b4b0903929f47C3ea30973940D4a9702067,Polygon POS,insurace,1446,7966045,0.12,317191,
eth:0x7DEdBce5a2E31E4c75f87FeA60bF796C17718715,Ethereum,penpie,1462,301463,0.13,316235,
eth:0x4B19C70Da4c6fA4bAa0660825e889d2F7eaBc279,Ethereum,gamium,746,728518776,0.02,313380,
polygon:0xADAC33f543267c4D59a8c299cF804c303BC3e4aC,Polygon POS,mimo-parallel-governance-token,1051,23930863,0.05,310964,
op:0xFE8B128bA8C78aabC59d4c64cEE7fF28e9379921,OP Mainnet,balancer,193,94531,0,305335,Optimism
eth:0x70EDF1c215D0ce69E7F16FD4E6276ba0d99d4de7,Ethereum,cheqd-network,866,10137197,0.03,303500,
arb:0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,Arbitrum One,hop-protocol,1398,7579541,0.1,291447,
eth:0x25931894a86D47441213199621F1F2994e1c39Aa,Ethereum,chaingpt,894,6821441,0.03,289763,
arb:0x3405E88af759992937b84E58F2Fe691EF0EeA320,Arbitrum One,frax-price-index-share,571,250000,0.01,287500,
eth:0x9D0B65a76274645B29e4cc41B8f23081fA09f4A3,Ethereum,ime-lab,1481,50000000,0.12,283364,
polygon:0x84342e932797FC62814189f01F0Fb05F52519708,Polygon POS,neighbourhoods,1492,1042469568,0.12,283072,
eth:0x2512c545A0117353e4E9aCDdfF860342640d3CF6,Ethereum,whee,1633,3346273,0.16,281756,
polygon:0x8C92e38eCA8210f4fcBf17F0951b198Dd7668292,Polygon POS,dhedge-dao,1323,3599731,0.08,281503,
polygon:0x1BA17C639BdaeCd8DC4AAc37df062d17ee43a1b8,Polygon POS,ix-swap,1673,24356061,0.17,280886,
arb:0x7F4638A58C0615037deCc86f1daE60E55fE92874,Arbitrum One,rigoblock,1078,299770,0.05,280877,Arbitrum
eth:0x9fB83c0635De2E815fd1c21b3a292277540C2e8d,Ethereum,realfevr,1139,694385144,0.05,279802,
polygon:0x7FBc10850caE055B27039aF31bD258430e714c62,Polygon POS,unibright,910,4387761,0.03,275788,
polygon:0x07Ed33a242BD9C08CA3C198e01189e35265024Da,Polygon POS,wagmi-2,976,16315618,0.03,275740,
arb:0x55fF62567f09906A85183b866dF84bf599a4bf70,Arbitrum One,kromatika,1563,11044428,0.13,273810,Arbitrum
base:0x09188484e1Ab980DAeF53a9755241D759C5B7d60,Base,rigoblock,1078,291349,0.04,272987,
op:0xEcF46257ed31c329F204Eb43E254C609dee143B3,OP Mainnet,rigoblock,1078,289027,0.04,270811,Optimism
arb:0xECA14F81085e5B8d1c9D32Dcb596681574723561,Arbitrum One,spool-dao-token,855,933106,0.02,263222,Arbitrum
eth:0x672f4fa517894496B8A958b4b3fcA068cE513A39,Ethereum,dexcheck,1337,7358720,0.08,259487,
arb:0xdE903E2712288A1dA82942DDdF2c20529565aC30,Arbitrum One,swapr,1822,19445442,0.2,258208,Arbitrum
eth:0x2e2364966267B5D7D2cE6CD9A9B5bD19d9C7C6A9,Ethereum,nix-bridge-token,1519,3998,0.11,253913,
polygon:0x2b3B16826719bF0B494c8ddebaA5E882093eE37e,Polygon POS,fibo-token,918,100000000,0,252939,
polygon:0xBC0BEA8E634ec838a2a45F8A43E7E16Cd2a8BA99,Polygon POS,rigoblock,1078,269057,0.04,252100,
gnosis:0x1509706a6c66CA549ff0cB464de88231DDBe213B,Gnosis,aura-finance,532,301317,0.01,248661,
polygon:0x361A5a4993493cE00f61C32d4EcCA5512b82CE90,Polygon POS,stake-dao,734,857575,0.02,244563,
avax:0x544c42fBB96B39B21DF61cf322b5EDC285EE7429,Avalanche C-Chain,insurace,1446,6000000,0.09,238907,
base:0x4158734D47Fc9692176B5085E0F52ee0Da5d47F1,Base,balancer,193,72427,0,233939,
celo:0x617f3112bf5397D0467D315cC709EF968D9ba546,Celo,tether,3,232186,0,232186,Wormhole
polygon:0x5B4CF2C120A9702225814E18543ee658c5f8631e,Polygon POS,unlend-finance,784,1055413,0.02,232057,
arb:0x6688b00f0c23a4a546BEaAE51a7c90C439895D48,Arbitrum One,tarot,1588,6819420,0.12,231664,
polygon:0x46F48FbdedAa6F5500993BEDE9539ef85F4BeE8e,Polygon POS,arianee,1021,855853,0.03,229862,
arb:0xa68Ec98D7ca870cF1Dd0b00EBbb7c4bF60A8e74d,Arbitrum One,biconomy,185,985115,0,225071,Arbitrum
polygon:0xA91FE5a535967F52D3abEBDFFb3B306D964ace13,Polygon POS,sandclock,1567,810922,0.11,224689,
polygon:0xE0339c80fFDE91F3e20494Df88d4206D86024cdF,Polygon POS,dogelon-mars,303,1716858402819,0,223586,
eth:0x333000333b26eE30214B4af6419D9ab07a450400,Ethereum,meld-2,618,20000001,0.01,217752,
polygon:0x6e4E624106Cb12E168E6533F8ec7c82263358940,Polygon POS,axelar,191,641664,0,216359,Axelar
eth:0x1E053D89E08c24aA2CE5C5B4206744Dc2D7BD8F5,Ethereum,thunder-token,431,53004734,0.01,215059,
polygon:0xF88332547c680F755481Bf489D890426248BB275,Polygon POS,insure,241,60132359,0,212429,
polygon:0x41b3966B4FF7b427969ddf5da3627d6AEAE9a48E,Polygon POS,nexo,106,372565,0,210388,
polygon:0xf8F9efC0db77d8881500bb06FF5D6ABc3070E695,Polygon POS,synapse-2,351,671281,0,205752,
polygon:0x03cf5d93cA7c70Ce0A21a09F4D70779D2c66B25A,Polygon POS,jumptoken,1309,112316,0.06,204415,
arb:0xcF985abA4647a432E60efcEeB8054BBd64244305,Arbitrum One,euroe-stablecoin,1451,194228,0.08,202580,
gnosis:0xb90D6bec20993Be5d72A5ab353343f7a0281f158,Gnosis,dxdao,701,284,0.01,198723,
eth:0x2aaD9Dbc82611485a52325923e1187734e951B78,Ethereum,bytz,1297,500000000,0.06,198230,
eth:0x55aF5865807b196bD0197e0902746F31FBcCFa58,Ethereum,spookyswap,1296,538313,0.05,191321,
avax:0x027dbcA046ca156De9622cD1e2D907d375e53aa7,Avalanche C-Chain,ampleforth,593,165603,0.01,190443,
polygon:0xB9638272aD6998708de56BBC0A290a1dE534a578,Polygon POS,everipedia,278,40481333,0,185540,
polygon:0xA55870278d6389ec5B524553D03C04F5677c061E,Polygon POS,xcad-network,484,229810,0.01,184666,
eth:0xDF4Ef6EE483953fE3B84ABd08C6A060445c01170,Ethereum,wrapped-accumulate,1650,22041925,0.11,183972,
polygon:0x6C0AB120dBd11BA701AFF6748568311668F63FE0,Polygon POS,apwine,1530,805447,0.08,183470,
avax:0xc7B5D72C836e718cDA8888eaf03707fAef675079,Avalanche C-Chain,trustswap,937,2084324,0.02,182176,
polygon:0x6109cB051c5C64093830121ed76272aB04bBDD7C,Polygon POS,prosper,973,684395,0.02,180936,
eth:0xF2B2f7b47715256Ce4eA43363a867fdce9353e3A,Ethereum,bitrise-token,344,1195000000205,0,180906,
arb:0xa334884bF6b0A066d553D19e507315E839409e62,Arbitrum One,ethos-reserve-note,1208,174555,0.04,180664,Axelar
polygon:0xbA3CB8329D442E6F9Eb70fafe1E214251df3D275,Polygon POS,swash,1092,20922839,0.03,180374,
arb:0xaf20f5f19698f1D19351028cd7103B63D30DE7d7,Arbitrum One,wagmi-2,976,10511109,0.02,177642,
polygon:0x4Fb71290Ac171E1d144F7221D882BECAc7196EB5,Polygon POS,bilira,612,4923163,0.01,177104,
polygon:0x101A023270368c0D50BFfb62780F4aFd4ea79C35,Polygon POS,ankr,159,9285003,0,176368,
arb:0xfb9E5D956D889D91a82737B9bFCDaC1DCE3e1449,Arbitrum One,liquity,235,162932,0,174826,Arbitrum
eth:0x1416946162B1C2c871A73B07E932D2fB6C932069,Ethereum,energi,1279,3148481,0.05,170878,
gnosis:0xdBF3Ea6F5beE45c02255B2c26a16F300502F68da,Gnosis,swarm-bzz,759,732862,0.01,169605,
polygon:0x0266F4F08D82372CF0FcbCCc0Ff74309089c74d1,Polygon POS,rocket-pool-eth,45,95,0,169589,
arb:0x589d35656641d6aB57A545F08cf473eCD9B6D5F7,Arbitrum One,gyen,771,24969193,0.01,168809,
polygon:0xDBf31dF14B66535aF65AaC99C32e9eA844e14501,Polygon POS,renbtc,950,6,0.02,167262,
arb:0x5190F06EaceFA2C552dc6BD5e763b81C73293293,Arbitrum One,wombex,1940,6612377,0.17,166877,Wormhole
arb:0x51A80238B5738725128d3a3e06Ab41c1d4C05C74,Arbitrum One,unsheth,1779,5891598,0.12,166128,
polygon:0xe4Bf2864ebeC7B7fDf6Eeca9BaCAe7cDfDAffe78,Polygon POS,dodo,318,1531633,0,165900,
avax:0x73178fcEB736A9d6c1A9EF1fe413F09CbA2D4a68,Avalanche C-Chain,realfevr,1139,406471583,0.03,163788,
arb:0x680447595e8b7b3Aa1B43beB9f6098C79ac2Ab3f,Arbitrum One,usdd,50,163492,0,163314,Arbitrum
polygon:0x0D6ae2a429df13e44A07Cd2969E085e4833f64A0,Polygon POS,polkabridge,1555,5610659,0.08,159975,
polygon:0x1631244689EC1fEcbDD22fb5916E920dFC9b8D30,Polygon POS,ovr,860,764329,0.01,158753,
gnosis:0x58b9cB810A68a7f3e1E4f8Cb45D1B9B3c79705E8,Gnosis,connext,1240,4177495,0.04,154825,
arb:0x6Aa395F06986ea4eFe0a4630C7865C1eB08D5e7e,Arbitrum One,jarvis-reward-token,1397,21376842,0.05,153962,Arbitrum
polygon:0x4987A49C253c38B3259092E9AAC10ec0C7EF7542,Polygon POS,dust-protocol,669,279280,0.01,152588,
avax:0x4e3642603a75528489C2D94f86e9507260d3c5a1,Avalanche C-Chain,juggernaut,1568,7500000,0.07,150809,
arb:0xB1bC21f748AE2bE95674876710bc6D78235480e0,Arbitrum One,hord,1990,16486676,0.17,148399,
polygon:0x25788a1a171ec66Da6502f9975a15B609fF54CF6,Polygon POS,pooltogether,1659,265550,0.09,146980,
linea:0x3b2F62d42DB19B30588648bf1c184865D4C3B1D6,Linea,kyber-network-crystal,210,228524,0,146480,
arb:0x46F74778b265Df3a15EC9695CCd2fD3869ca848c,Arbitrum One,ankr,159,7647845,0,145270,
polygon:0x3235B13708F178Af6F110dE7177ED5De10c1093d,Polygon POS,mongol-nft,1523,10000000000,0.07,145000,
polygon:0x598e49f01bEfeB1753737934a5b11fea9119C796,Polygon POS,adshares,696,333856,0.01,143764,
polygon:0xaECeBfcF604AD245Eaf0D5BD68459C3a7A6399c2,Polygon POS,ramp,501,1788225,0,142130,
arb:0x55678cd083fcDC2947a0Df635c93C838C89454A3,Arbitrum One,tokenlon,389,274439,0,140933,Arbitrum
polygon:0x8497842420cFdbc97896C2353D75d89Fc8D5Be5D,Polygon POS,versagames,1768,9419732,0.1,140886,
polygon:0x5d47bAbA0d66083C52009271faF3F50DCc01023C,Polygon POS,apeswap-finance,1131,6623575,0.03,139106,
polygon-zkevm:0x6b856a14CeA1d7dCfaF80fA6936c0b75972cCacE,Polygon zkEVM,frax-share,87,25000,0,137750,
arb:0xbAD58ed9b5f26A002ea250D7A60dC6729a4a2403,Arbitrum One,paribus,1106,151659848,0.02,137707,Arbitrum
polygon:0xfe712251173A2cd5F5bE2B46Bb528328EA3565E1,Polygon POS,metaverse-index,1604,11849,0.07,133064,
eth:0x05Fb86775Fd5c16290f1E838F5caaa7342bD9a63,Ethereum,hackenai,736,5647448,0.01,131980,
polygon:0x81382e9693dE2aFc33F69B70a6C12CA9B3a73F47,Polygon POS,dose-token,1653,79096104,0.08,130481,
arb:0x21E60EE73F17AC0A411ae5D690f908c3ED66Fe12,Arbitrum One,deri-protocol,1948,17300341,0.13,127795,Arbitrum
arb:0x2e9a6Df78E42a30712c10a9Dc4b1C8656f8F2879,Arbitrum One,maker,38,89,0,126056,Arbitrum
eth:0xD3c51de3E6DD9b53D7f37699AFB3EE3Bf9B9b3F4,Ethereum,mcontent,1505,199401016934423,0.05,125116,
base:0x23ee2343B892b1BB63503a4FAbc840E0e2C6810f,Base,axelar,191,370276,0,124851,Axelar
avax:0x4Bfc90322dD638F81F034517359BD447f8E0235a,Avalanche C-Chain,new-order,1972,22362682,0.13,121784,
polygon:0xE6B9d092223f39013656702A40dbE6B7DeCc5746,Polygon POS,realfevr,1139,300690050,0.02,121163,
polygon:0x2CE13E4199443FDfFF531ABb30c9B6594446bbC7,Polygon POS,rocketx,622,435103,0.01,120692,
arb:0xA72159FC390f0E3C6D415e658264c7c4051E9b87,Arbitrum One,tracer-dao,1858,71707392,0.1,116912,Arbitrum
eth:0xEE586e7Eaad39207F0549BC65f19e336942C992f,Ethereum,celo-euro,730,111141,0.01,116698,Wormhole
polygon:0x9B3B0703D392321AD24338Ff1f846650437A43C9,Polygon POS,boson-protocol,698,730319,0.01,112200,
avax:0x39fC9e94Caeacb435842FADeDeCB783589F50f5f,Avalanche C-Chain,kyber-network-crystal,210,174198,0,111658,
avax:0x0950Fc1AD509358dAeaD5eB8020a3c7d8b43b9DA,Avalanche C-Chain,usd-coin,6,111446,0,111557,Wormhole
polygon:0x8346Ab8d5EA7A9Db0209aEd2d1806AFA0E2c4C21,Polygon POS,modefi,1716,1187650,0.07,110482,
eth:0x246908BfF0b1ba6ECaDCF57fb94F6AE2FcD43a77,Ethereum,divi,1052,60803659,0.02,109898,
celo:0xD629eb00dEced2a080B7EC630eF6aC117e614f1b,Celo,wrapped-bitcoin,17,4,0,109692,
arb:0xf0cb2dc0db5e6c66B9a70Ac27B06b878da017028,Arbitrum One,olympus,157,9690,0,109594,
op:0x23ee2343B892b1BB63503a4FAbc840E0e2C6810f,OP Mainnet,axelar,191,323349,0,109028,Axelar
avax:0x20CF1b6E9d856321ed4686877CF4538F2C84B4dE,Avalanche C-Chain,ankr,159,5730377,0,108848,
polygon:0xE79feAAA457ad7899357E8E2065a3267aC9eE601,Polygon POS,chimaera,1242,1580744,0.03,108020,
eth:0x3294395e62F4eB6aF3f1Fcf89f5602D90Fb3Ef69,Ethereum,celo,137,248100,0,106990,Wormhole
polygon:0xAB5F7a0e20b0d056Aed4Aa4528C78da45BE7308b,Polygon POS,byteball,920,9917,0.01,106310,
polygon:0x73A4dC4215Dc3eb6AaE3C7AaFD2514cB34e5D983,Polygon POS,netvrk,1212,1438285,0.02,105776,
gnosis:0x84E2C67CBEfae6B5148fcA7d02B341B12ff4b5Bb,Gnosis,swash,1092,12049577,0.02,103878,
polygon:0x2fe8733dcb25BFbbA79292294347415417510067,Polygon POS,exeedme,1369,3093857,0.03,103505,
polygon:0xBBfE0B60dE96a189BF09079DE86A2Db7bF0C7883,Polygon POS,lunr-token,1176,2313023,0.02,102196,
avax:0xE5CAeF4Af8780E59Df925470b050Fb23C43CA68C,Avalanche C-Chain,ferrum-network,1386,4000000,0.03,102118,
polygon:0xC3a9a54c043f348027fffAac0F2F996123A19bF4,Polygon POS,ethos-reserve-note,1208,97882,0.02,101308,Axelar
polygon:0xFdc26CDA2d2440d0E83CD1DeE8E8bE48405806DC,Polygon POS,btu-protocol,772,672222,0.01,101071,
eth:0xB7B1570e26315BAAD369b8EA0a943b7F140DB9eB,Ethereum,deepspace,1968,6132848,0.11,100530,
eth:0x6F9C26Fa731C7Ea4139Fa669962Cf8F1CE6C8b0B,Ethereum,oath,1258,3253878,0.03,100513,
polygon:0xa1428174F516F527fafdD146b883bB4428682737,Polygon POS,superfarm,480,1297919,0,99914,
