address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
avax:0x02Bfd11499847003De5f0F5AA081C43854d48815,Avalanche C-Chain,radioshack,1670,1602000050,0.47,732402,
arb:0xFA5Ed56A203466CbBC2430a43c66b9D8723528E7,Arbitrum One,ageur,694,679190,0.04,730808,
avax:0x94025780a1aB58868D9B2dBBB775f44b32e8E6e5,Avalanche C-Chain,betswirl,1336,1204728184,0.23,726210,
avax:0xCE1bFFBD5374Dac86a2893119683F4911a2F7814,Avalanche C-Chain,spell-token,338,1516969378,0.01,725248,
polygon:0x2B9E7ccDF0F4e5B24757c1E1a80e311E34Cb10c7,Polygon POS,mask-network,144,292840,0,723315,
gnosis:0x4b1E2c2762667331Bc91648052F646d1b0d35984,Gnosis,ageur,694,671663,0.04,722709,
polygon:0xC3Ec80343D2bae2F8E680FDADDe7C17E71E114ea,Polygon POS,mantra-dao,797,40266263,0.06,711391,
polygon:0xE631DABeF60c37a37d70d3B4f812871df663226f,Polygon POS,swarm-markets,1353,13966664,0.23,704828,
eth:0x4f3AfEC4E5a3F2A6a1A411DEF7D7dFe50eE057bF,Ethereum,digix-gold,1818,15400,0.6,703472,
eth:0xb17C88bDA07D28B3838E0c1dE6a30eAfBCF52D85,Ethereum,shyft-network-2,1140,126782785,0.14,699227,
polygon:0x820802Fa8a99901F52e39acD21177b0BE6EE2974,Polygon POS,euroe-stablecoin,1413,644857,0.26,691932,
polygon:0x2Ab4f9aC80F33071211729e45Cfc346C1f8446d5,Polygon POS,chain-guardians,1240,15178479,0.18,689153,
polygon:0x1a3acf6D19267E2d3e7f898f42803e90C9219062,Polygon POS,frax-share,89,133034,0,687786,
eth:0x8C543AED163909142695f2d2aCd0D55791a9Edb9,Ethereum,velas,674,99493996,0.04,687367,
gnosis:0x21a42669643f45Bc0e086b8Fc2ed70c23D67509d,Gnosis,shapeshift-fox-token,781,29559158,0.05,683409,
polygon:0x57fCbd6503C8BE3B1AbAD191Bc7799ef414A5b31,Polygon POS,tsilver,1720,1007818,0.48,671509,
polygon:0x77f56cf9365955486B12C4816992388eE8606f0E,Polygon POS,coin98,277,5000000,0.01,661985,
gnosis:0x524B969793a64a602342d89BC2789D43a016B13A,Gnosis,donut,1270,37128003,0.17,630856,
polygon:0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,Polygon POS,ichi-farm,798,340261,0.05,629483,
polygon:0x58b9cB810A68a7f3e1E4f8Cb45D1B9B3c79705E8,Polygon POS,connext,1063,10685113,0.1,626703,
arb:0x61A1ff55C5216b636a294A07D77C6F4Df10d3B56,Arbitrum One,apex-token-2,1180,5167705,0.14,625918,Arbitrum
polygon:0xa2CA40DBe72028D3Ac78B5250a8CB8c404e7Fb8C,Polygon POS,fear,1855,10269229,0.57,623938,
arb:0xaE6aab43C4f3E0cea4Ab83752C278f8dEbabA689,Arbitrum One,dforce-token,727,20001694,0.04,621627,
op:0x375488F097176507e39B9653b88FDc52cDE736Bf,OP Mainnet,tarot,1568,17653378,0.32,613621,
arb:0xa1150db5105987CEC5Fd092273d1e3cbb22b378b,Arbitrum One,oath,1231,18286082,0.15,611376,
avax:0x62AceEA3e666C5706Ce1c61055fAc1A669d31D93,Avalanche C-Chain,kalmar,913,538657,0.07,608682,
polygon:0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,Polygon POS,sushi,211,1026287,0.01,607638,
arb:0x2297aEbD383787A160DD0d9F71508148769342E3,Arbitrum One,bitcoin-avalanche-bridged-btc-b,209,23,0.01,600668,
eth:0xc0B314a8c08637685Fc3daFC477b92028c540CFB,Ethereum,wombat-exchange,1239,16637045,0.15,593997,
polygon:0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44,Polygon POS,deus-finance-2,800,18514,0.05,592633,
polygon:0xD5d86FC8d5C0Ea1aC1Ac5Dfab6E529c9967a45E9,Polygon POS,nft-worlds,671,18263590,0.03,577555,
eth:0xbdab72602e9AD40FC6a6852CAf43258113B8F7a5,Ethereum,sovryn,1030,2506060,0.08,574843,
op:0x76FB31fb4af56892A25e32cFC43De717950c9278,OP Mainnet,aave,46,10630,0,572744,
eth:0xB2492E97a68a6E4B9E9a11B99F6C42E5aCCD38c7,Ethereum,veloce-vext,831,1037232,0.05,544951,
avax:0xa77e70d0Af1Ac7fF86726740dB1Bd065c3566937,Avalanche C-Chain,playa3ull-games-2,1178,624967513,0.12,535978,
eth:0x97Bbbc5d96875fB78D2F14b7FF8d7a3a74106F17,Ethereum,astrafer,351,1511727,0.01,534462,
arb:0x7DD747D63b094971e6638313A6a2685E80c7Fb2e,Arbitrum One,stfx,837,16965942,0.05,524885,Arbitrum
eth:0xc0a4Df35568F116C370E6a6A6022Ceb908eedDaC,Ethereum,umee,802,188980205,0.04,523131,
arb:0x43c25F828390DE5a3648864eb485CC523E039e67,Arbitrum One,battle-pets,1543,5036040,0.26,509270,Arbitrum
polygon:0x6d1FdBB266fCc09A16a22016369210A15bb95761,Polygon POS,staked-frax-ether,106,302,0,508239,
polygon:0xE7804D91dfCDE7F776c90043E03eAa6Df87E6395,Polygon POS,dfx-finance,1760,15998203,0.38,500614,
gnosis:0x37b60f4E9A31A64cCc0024dce7D0fD07eAA0F7B3,Gnosis,kleros,808,29718248,0.04,499476,
eth:0x396eC402B42066864C406d1ac3bc86B575003ed8,Ethereum,buying,843,24120259,0.04,497054,
polygon:0xB87904DB461005FC716a6BF9F2d451c33b10b80b,Polygon POS,alongside-crypto-market-index,1450,5911,0.2,490554,
polygon:0xef938b6da8576a896f6E0321ef80996F4890f9c4,Polygon POS,decentral-games,776,27138254,0.04,489276,
op:0xBC7B1Ff1c6989f006a1185318eD4E7b5796e66E1,OP Mainnet,pendle,355,859094,0.01,486305,
polygon:0x613a489785C95afEB3b404CC41565cCff107B6E0,Polygon POS,radioshack,1670,1036000000,0.3,473638,
eth:0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,Ethereum,neutrino,1074,6925622,0.08,472217,
polygon:0xc6480Da81151B2277761024599E8Db2Ad4C388C8,Polygon POS,decentral-games-governance,919,21685045,0.05,444249,
eth:0x60F5672A271C7E39E787427A18353ba59A4A3578,Ethereum,pikachu,1951,46643975387945,0.49,439899,
polygon:0xd55fCe7CDaB84d84f2EF3F99816D765a2a94a509,Polygon POS,chain-games,1623,71864602,0.25,438672,
arb:0x3A18dcC9745eDcD1Ef33ecB93b0b6eBA5671e7Ca,Arbitrum One,kujira,283,699170,0.01,438078,Axelar
polygon:0x43Df9c0a1156c96cEa98737b511ac89D0e2A1F46,Polygon POS,govi,1487,2948712,0.19,434861,
arb:0x354A6dA3fcde098F8389cad84b0182725c6C91dE,Arbitrum One,compound-governance-token,111,10596,0,433588,Arbitrum
arb:0xd4d42F0b6DEF4CE0383636770eF773390d85c61A,Arbitrum One,sushi,211,729998,0,432213,Arbitrum
eth:0xC285B7E09A4584D027E5BC36571785B515898246,Ethereum,coin98-dollar,1969,436582,0.5,427455,
op:0x6fd9d7AD17242c41f7131d257212c54A0e816691,OP Mainnet,uniswap,24,99445,0,423636,
polygon:0xD85d1e945766Fea5Eda9103F918Bd915FbCa63E6,Polygon POS,celsius-degree-token,324,2966107,0.01,420810,
gnosis:0xE2e73A1c69ecF83F464EFCE6A5be353a37cA09b2,Gnosis,chainlink,23,69080,0,415171,
eth:0xF88Baf18FAB7e330fa0C4F83949E23F52FECECce,Ethereum,granary,1645,49629320,0.25,410666,
polygon:0x79375C41d88F839f551457145066096C5C8944Bc,Polygon POS,social-good-project,1946,8254687,0.45,408070,
arb:0x80bB30D62a16e1F2084dEAE84dc293531c3AC3A1,Arbitrum One,granary,1645,49007058,0.25,405517,
polygon:0xC5B57e9a1E7914FDA753A88f24E5703e617Ee50c,Polygon POS,popcorn,1701,6472813,0.27,399152,
polygon-zkevm:0xCf7eceE185f19e2E970a301eE37F93536ed66179,Polygon zkEVM,frax-ether,84,250,0,398428,
arb:0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,Arbitrum One,hop-protocol,1237,7570776,0.1,397435,
eth:0x41f7B8b9b897276b7AAE926a9016935280b44E97,Ethereum,usd-coin,5,393439,0,393400,Wormhole
polygon:0x6968105460f67c3BF751bE7C15f92F5286Fd0CE5,Polygon POS,monavale,1345,1307,0.13,392113,
polygon:0xa69d14d6369E414a32a5C7E729B7afbAfd285965,Polygon POS,global-coin-research,1408,1455303,0.15,391688,
arb:0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb,Arbitrum One,synapse-2,344,1337433,0.01,390908,
polygon:0x71B821aa52a49F32EEd535fCA6Eb5aa130085978,Polygon POS,oxbitcoin,558,164826,0.02,390638,
arb:0xDb298285FE4C5410B05390cA80e8Fbe9DE1F259B,Arbitrum One,handle-fi,1984,53797406,0.47,388906,
polygon:0xcf403036bc139d30080D2Cf0F5b48066F98191bB,Polygon POS,stobox-token,1725,25000000,0.28,384739,
polygon:0x50B728D8D964fd00C2d0AAD81718b71311feF68a,Polygon POS,havven,53,184836,0,382611,
arb:0x69Eb4FA4a2fbd498C257C57Ea8b7655a2559A581,Arbitrum One,dodo,335,4014083,0.01,380021,Arbitrum
gnosis:0x7eF541E2a22058048904fE5744f9c7E4C57AF717,Gnosis,balancer,188,118589,0,379485,
polygon:0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94,Polygon POS,stader,668,627312,0.02,376285,
polygon:0x554cd6bdD03214b10AafA3e0D4D42De0C5D2937b,Polygon POS,rupiah-token,935,5600000000,0.04,363608,
polygon:0x8505b9d2254A7Ae468c0E9dd10Ccea3A837aef5c,Polygon POS,compound-governance-token,111,8686,0,355431,
polygon-zkevm:0x68286607A1d43602d880D349187c3c48c0fD05E6,Polygon zkEVM,quickswap,574,8879498,0.01,353979,
base:0x2dAD3a13ef0C6366220f989157009e501e7938F8,Base,extra-finance,1566,21371457,0.18,346996,
celo:0x617f3112bf5397D0467D315cC709EF968D9ba546,Celo,tether,3,346400,0,346400,Wormhole
arb:0xB766039cc6DB368759C1E56B79AFfE831d0Cc507,Arbitrum One,rocket-pool,80,15742,0,346324,Arbitrum
base:0xa334884bF6b0A066d553D19e507315E839409e62,Base,ethos-reserve-note,1221,332984,0.08,343972,Axelar
eth:0x519C1001D550C0a1DaE7d1fC220f7d14c2A521BB,Ethereum,polkaswap,1583,668305851,0.19,341411,
eth:0x839e71613f9aA06E5701CF6de63E303616B0DDE3,Ethereum,vvs-finance,273,165120000000,0,340147,
eth:0x40FD72257597aA14C7231A7B1aaa29Fce868F677,Ethereum,sora,1779,10538960,0.26,323543,
arb:0x68eAd55C258d6fa5e46D67fc90f53211Eab885BE,Arbitrum One,popcorn,1701,5153142,0.22,317774,Arbitrum
eth:0x75858677e27C930FB622759FeafFeE2b754Af07F,Ethereum,phantasma,1011,5324796,0.04,316282,
polygon:0x4e1581f01046eFDd7a1a2CDB0F82cdd7F71F2E59,Polygon POS,ice-token,896,507732,0.03,315463,
gnosis:0x0116e28B43A358162B96f70B4De14C98A4465f25,Gnosis,unicrypt-2,891,1177,0.03,314365,
polygon:0xADAC33f543267c4D59a8c299cF804c303BC3e4aC,Polygon POS,mimo-parallel-governance-token,1036,23784832,0.05,312424,
polygon:0xC3a9a54c043f348027fffAac0F2F996123A19bF4,Polygon POS,ethos-reserve-note,1221,301556,0.08,311507,Axelar
eth:0x2512c545A0117353e4E9aCDdfF860342640d3CF6,Ethereum,whee,1479,2751637,0.13,301981,
celo:0x1d18d0386F51ab03E7E84E71BdA1681EbA865F1f,Celo,jumptoken,1301,165589,0.09,301372,
arb:0x7F4638A58C0615037deCc86f1daE60E55fE92874,Arbitrum One,rigoblock,1045,299391,0.05,300888,Arbitrum
polygon:0x85955046DF4668e1DD369D2DE9f3AEB98DD2A369,Polygon POS,defipulse-index,755,4935,0.02,299308,
polygon:0x8C92e38eCA8210f4fcBf17F0951b198Dd7668292,Polygon POS,dhedge-dao,1272,3572902,0.08,297330,
op:0xFE8B128bA8C78aabC59d4c64cEE7fF28e9379921,OP Mainnet,balancer,188,91757,0,293622,Optimism
gnosis:0xb0C5f3100A4d9d9532a4CfD68c55F1AE8da987Eb,Gnosis,daohaus,1939,319299,0.32,293232,
base:0x09188484e1Ab980DAeF53a9755241D759C5B7d60,Base,rigoblock,1045,291349,0.04,292806,
op:0xEcF46257ed31c329F204Eb43E254C609dee143B3,OP Mainnet,rigoblock,1045,289027,0.04,290472,Optimism
polygon:0x1BA17C639BdaeCd8DC4AAc37df062d17ee43a1b8,Polygon POS,ix-swap,1620,23082028,0.16,288740,
polygon:0x8a0e8b4b0903929f47C3ea30973940D4a9702067,Polygon POS,insurace,1424,7062480,0.11,285100,
eth:0x70EDF1c215D0ce69E7F16FD4E6276ba0d99d4de7,Ethereum,cheqd-network,916,10097458,0.03,284138,
avax:0x1B88D7aD51626044Ec62eF9803EA264DA4442F32,Avalanche C-Chain,zookeeper,1925,123880143,0.3,281920,
polygon:0x7FBc10850caE055B27039aF31bD258430e714c62,Polygon POS,unibright,893,4377218,0.03,281608,
eth:0x2e2364966267B5D7D2cE6CD9A9B5bD19d9C7C6A9,Ethereum,nix-bridge-token,1515,4571,0.13,280477,
eth:0x9fB83c0635De2E815fd1c21b3a292277540C2e8d,Ethereum,realfevr,1115,694385144,0.05,278351,
base:0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,Base,echelon-prime,229,66064,0,276148,
eth:0x56C03B8C4FA80Ba37F5A7b60CAAAEF749bB5b220,Ethereum,canto,402,3258937,0.01,274275,
polygon:0x46F48FbdedAa6F5500993BEDE9539ef85F4BeE8e,Polygon POS,arianee,1014,1034941,0.04,272503,
polygon:0xBC0BEA8E634ec838a2a45F8A43E7E16Cd2a8BA99,Polygon POS,rigoblock,1045,269057,0.04,270402,
eth:0x25931894a86D47441213199621F1F2994e1c39Aa,Ethereum,chaingpt,1130,7056761,0.05,269975,
eth:0x45fDb1b92a649fb6A64Ef1511D3Ba5Bf60044838,Ethereum,spiceusd,1838,1999758,0.24,269975,
arb:0x55fF62567f09906A85183b866dF84bf599a4bf70,Arbitrum One,kromatika,1548,11084757,0.13,269244,Arbitrum
polygon:0x84342e932797FC62814189f01F0Fb05F52519708,Polygon POS,neighbourhoods,1499,1045558115,0.12,268625,
arb:0xECA14F81085e5B8d1c9D32Dcb596681574723561,Arbitrum One,spool-dao-token,839,899716,0.02,264938,Arbitrum
eth:0x4B19C70Da4c6fA4bAa0660825e889d2F7eaBc279,Ethereum,gamium,812,717275799,0.02,260737,
arb:0x3405E88af759992937b84E58F2Fe691EF0EeA320,Arbitrum One,frax-price-index-share,606,250000,0.01,257250,
eth:0x9D0B65a76274645B29e4cc41B8f23081fA09f4A3,Ethereum,ime-lab,1511,50000000,0.12,255453,
op:0xFf733b2A3557a7ed6697007ab5D11B79FdD1b76B,OP Mainnet,across-protocol,809,5256751,0.02,254704,Optimism
polygon:0x361A5a4993493cE00f61C32d4EcCA5512b82CE90,Polygon POS,stake-dao,725,876469,0.02,248040,
gnosis:0x58b9cB810A68a7f3e1E4f8Cb45D1B9B3c79705E8,Gnosis,connext,1063,4148213,0.04,243301,
avax:0x544c42fBB96B39B21DF61cf322b5EDC285EE7429,Avalanche C-Chain,insurace,1424,6000000,0.09,242209,
eth:0xDF4Ef6EE483953fE3B84ABd08C6A060445c01170,Ethereum,wrapped-accumulate,1457,20034593,0.1,240358,
arb:0x6688b00f0c23a4a546BEaAE51a7c90C439895D48,Arbitrum One,tarot,1568,6819420,0.12,237039,
polygon:0x2b3B16826719bF0B494c8ddebaA5E882093eE37e,Polygon POS,fibo-token,920,100000000,1.11,233288,
polygon:0x5B4CF2C120A9702225814E18543ee658c5f8631e,Polygon POS,unlend-finance,762,1060501,0.02,229997,
avax:0x333000333b26eE30214B4af6419D9ab07a450400,Avalanche C-Chain,meld-2,594,20000001,0.01,229069,
eth:0x333000333b26eE30214B4af6419D9ab07a450400,Ethereum,meld-2,594,20000001,0.01,229069,
polygon:0x6e4E624106Cb12E168E6533F8ec7c82263358940,Polygon POS,axelar,189,638951,0,221866,Axelar
polygon:0x55555555A687343C6Ce28C8E1F6641dc71659fAd,Polygon POS,xy-finance,1970,5467519,0.26,217233,
polygon:0xE0339c80fFDE91F3e20494Df88d4206D86024cdF,Polygon POS,dogelon-mars,293,1699963885816,0,216269,
avax:0x027dbcA046ca156De9622cD1e2D907d375e53aa7,Avalanche C-Chain,ampleforth,584,152261,0.01,213165,
polygon:0xA91FE5a535967F52D3abEBDFFb3B306D964ace13,Polygon POS,sandclock,1544,810922,0.1,210760,
polygon:0x41b3966B4FF7b427969ddf5da3627d6AEAE9a48E,Polygon POS,nexo,101,373466,0,207535,
polygon:0xA55870278d6389ec5B524553D03C04F5677c061E,Polygon POS,xcad-network,436,223366,0.01,204003,
polygon:0x6C0AB120dBd11BA701AFF6748568311668F63FE0,Polygon POS,apwine,1454,793820,0.08,201364,
polygon:0x03cf5d93cA7c70Ce0A21a09F4D70779D2c66B25A,Polygon POS,jumptoken,1301,109934,0.06,200080,
arb:0x5190F06EaceFA2C552dc6BD5e763b81C73293293,Arbitrum One,wombex,1901,7677562,0.2,198919,Wormhole
arb:0xa68Ec98D7ca870cF1Dd0b00EBbb7c4bF60A8e74d,Arbitrum One,biconomy,195,983052,0,194970,Arbitrum
eth:0xF2B2f7b47715256Ce4eA43363a867fdce9353e3A,Ethereum,bitrise-token,310,1195000000205,0,194802,
polygon:0x4987A49C253c38B3259092E9AAC10ec0C7EF7542,Polygon POS,dust-protocol,588,281397,0.01,193442,
avax:0xc7B5D72C836e718cDA8888eaf03707fAef675079,Avalanche C-Chain,trustswap,914,2046481,0.02,193321,
polygon:0xbA3CB8329D442E6F9Eb70fafe1E214251df3D275,Polygon POS,swash,1071,20922839,0.03,190943,
polygon:0xF88332547c680F755481Bf489D890426248BB275,Polygon POS,insure,257,60789364,0,185571,
arb:0x6Aa395F06986ea4eFe0a4630C7865C1eB08D5e7e,Arbitrum One,jarvis-reward-token,1300,21094204,0.05,183729,Arbitrum
gnosis:0xb90D6bec20993Be5d72A5ab353343f7a0281f158,Gnosis,dxdao,740,296,0.01,183008,
arb:0xB1bC21f748AE2bE95674876710bc6D78235480e0,Arbitrum One,hord,1872,17026379,0.17,182291,
polygon:0x0D6ae2a429df13e44A07Cd2969E085e4833f64A0,Polygon POS,polkabridge,1474,5576379,0.08,181962,
polygon:0x4Fb71290Ac171E1d144F7221D882BECAc7196EB5,Polygon POS,bilira,456,4923163,0,181501,
gnosis:0x1509706a6c66CA549ff0cB464de88231DDBe213B,Gnosis,aura-finance,497,204910,0.01,180462,
eth:0x1E053D89E08c24aA2CE5C5B4206744Dc2D7BD8F5,Ethereum,thunder-token,470,53328294,0.01,178175,
polygon:0xFdc26CDA2d2440d0E83CD1DeE8E8bE48405806DC,Polygon POS,btu-protocol,612,672222,0.01,177617,
polygon:0x598e49f01bEfeB1753737934a5b11fea9119C796,Polygon POS,adshares,599,307955,0.01,177572,
polygon:0x81382e9693dE2aFc33F69B70a6C12CA9B3a73F47,Polygon POS,dose-token,1537,79096104,0.09,177156,
polygon:0xB9638272aD6998708de56BBC0A290a1dE534a578,Polygon POS,everipedia,295,42458473,0,176424,
polygon:0xf8F9efC0db77d8881500bb06FF5D6ABc3070E695,Polygon POS,synapse-2,344,589457,0,172288,
polygon:0x101A023270368c0D50BFfb62780F4aFd4ea79C35,Polygon POS,ankr,159,9283361,0,167237,
arb:0xcF985abA4647a432E60efcEeB8054BBd64244305,Arbitrum One,euroe-stablecoin,1413,154228,0.06,165487,
arb:0xa334884bF6b0A066d553D19e507315E839409e62,Arbitrum One,ethos-reserve-note,1221,159490,0.04,164753,Axelar
arb:0x680447595e8b7b3Aa1B43beB9f6098C79ac2Ab3f,Arbitrum One,usdd,49,163492,0,163105,Arbitrum
avax:0x73178fcEB736A9d6c1A9EF1fe413F09CbA2D4a68,Avalanche C-Chain,realfevr,1115,406471583,0.03,162938,
polygon:0x0266F4F08D82372CF0FcbCCc0Ff74309089c74d1,Polygon POS,rocket-pool-eth,45,94,0,162684,
eth:0x55aF5865807b196bD0197e0902746F31FBcCFa58,Ethereum,spookyswap,1363,538313,0.05,162382,
arb:0x589d35656641d6aB57A545F08cf473eCD9B6D5F7,Arbitrum One,gyen,723,23572986,0.01,161917,
gnosis:0xdBF3Ea6F5beE45c02255B2c26a16F300502F68da,Gnosis,swarm-bzz,757,730392,0.01,161666,
eth:0xE1c7E30C42C24582888C758984f6e382096786bd,Ethereum,curate,1997,10000000,0.2,161506,
polygon:0x25788a1a171ec66Da6502f9975a15B609fF54CF6,Polygon POS,pooltogether,1644,296223,0.1,161127,
polygon:0xDBf31dF14B66535aF65AaC99C32e9eA844e14501,Polygon POS,renbtc,961,6,0.02,160194,
polygon:0x8346Ab8d5EA7A9Db0209aEd2d1806AFA0E2c4C21,Polygon POS,modefi,1514,1181286,0.07,158408,
polygon:0x6109cB051c5C64093830121ed76272aB04bBDD7C,Polygon POS,prosper,1019,684395,0.02,158371,
polygon:0x1631244689EC1fEcbDD22fb5916E920dFC9b8D30,Polygon POS,ovr,844,709004,0.01,154861,
avax:0x12D8CE035c5DE3Ce39B1fDD4C1d5a745EAbA3b8C,Avalanche C-Chain,ankreth,377,85,0,153127,
eth:0x1416946162B1C2c871A73B07E932D2fB6C932069,Ethereum,energi,1327,3157749,0.05,149539,
arb:0x51A80238B5738725128d3a3e06Ab41c1d4C05C74,Arbitrum One,unsheth,1718,4970967,0.1,146788,
polygon:0xe4Bf2864ebeC7B7fDf6Eeca9BaCAe7cDfDAffe78,Polygon POS,dodo,335,1531633,0,145003,
polygon:0x8497842420cFdbc97896C2353D75d89Fc8D5Be5D,Polygon POS,versagames,1746,9419732,0.1,139221,
polygon:0x3235B13708F178Af6F110dE7177ED5De10c1093d,Polygon POS,mongol-nft,1521,10000000000,0.07,139100,
eth:0x672f4fa517894496B8A958b4b3fcA068cE513A39,Ethereum,dexcheck,1545,6274914,0.07,138045,
arb:0x46F74778b265Df3a15EC9695CCd2fD3869ca848c,Arbitrum One,ankr,159,7647845,0,137774,
arb:0x21E60EE73F17AC0A411ae5D690f908c3ED66Fe12,Arbitrum One,deri-protocol,1881,17253066,0.13,136245,Arbitrum
avax:0x4e3642603a75528489C2D94f86e9507260d3c5a1,Avalanche C-Chain,juggernaut,1605,7500000,0.07,132964,
arb:0xfb9E5D956D889D91a82737B9bFCDaC1DCE3e1449,Arbitrum One,liquity,284,170941,0,132500,Arbitrum
polygon:0x2f1b1662A895C6Ba01a99DcAf56778E7d77e5609,Polygon POS,spiceusd,1838,981186,0.12,132464,
avax:0x03E8D118A1864c7Dc53bf91e007ab7D91f5A06fA,Avalanche C-Chain,dextf,1527,3565049,0.06,132305,
avax:0x4Bfc90322dD638F81F034517359BD447f8E0235a,Avalanche C-Chain,new-order,1911,22779353,0.13,129410,
polygon-zkevm:0x6b856a14CeA1d7dCfaF80fA6936c0b75972cCacE,Polygon zkEVM,frax-share,89,25000,0,129250,
arb:0x55678cd083fcDC2947a0Df635c93C838C89454A3,Arbitrum One,tokenlon,818,279048,0.01,129068,Arbitrum
base:0x23ee2343B892b1BB63503a4FAbc840E0e2C6810f,Base,axelar,189,370453,0,128634,Axelar
arb:0xbAD58ed9b5f26A002ea250D7A60dC6729a4a2403,Arbitrum One,paribus,1131,149179160,0.02,125657,Arbitrum
avax:0xE5CAeF4Af8780E59Df925470b050Fb23C43CA68C,Avalanche C-Chain,ferrum-network,1281,4000000,0.03,122537,
polygon:0xE6B9d092223f39013656702A40dbE6B7DeCc5746,Polygon POS,realfevr,1115,300825050,0.02,120589,
polygon:0xBBfE0B60dE96a189BF09079DE86A2Db7bF0C7883,Polygon POS,lunr-token,1118,2313023,0.02,120254,
polygon:0x5d47bAbA0d66083C52009271faF3F50DCc01023C,Polygon POS,apeswap-finance,1185,6623575,0.03,118962,
eth:0xEE586e7Eaad39207F0549BC65f19e336942C992f,Ethereum,celo-euro,718,111141,0.01,118254,Wormhole
polygon:0x2fe8733dcb25BFbbA79292294347415417510067,Polygon POS,exeedme,1295,3040078,0.03,116986,
polygon:0xfe712251173A2cd5F5bE2B46Bb528328EA3565E1,Polygon POS,metaverse-index,1642,11678,0.07,116196,
op:0x23ee2343B892b1BB63503a4FAbc840E0e2C6810f,OP Mainnet,axelar,189,329896,0,114551,Axelar
polygon:0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,Polygon POS,hop-protocol,1237,2175919,0.03,114227,
eth:0xB7B1570e26315BAAD369b8EA0a943b7F140DB9eB,Ethereum,deepspace,1873,6132848,0.11,113754,
eth:0x246908BfF0b1ba6ECaDCF57fb94F6AE2FcD43a77,Ethereum,divi,1041,59883445,0.02,113678,
polygon:0xB41EC2c036f8a42DA384DDE6ADA79884F8b84b26,Polygon POS,tidal-finance,1938,738240933,0.12,113172,
polygon:0x73A4dC4215Dc3eb6AaE3C7AaFD2514cB34e5D983,Polygon POS,netvrk,1164,1388012,0.02,111696,
avax:0x0950Fc1AD509358dAeaD5eB8020a3c7d8b43b9DA,Avalanche C-Chain,usd-coin,5,111439,0,111428,Wormhole
arb:0xA72159FC390f0E3C6D415e658264c7c4051E9b87,Arbitrum One,tracer-dao,1857,71707392,0.1,110241,Arbitrum
gnosis:0x84E2C67CBEfae6B5148fcA7d02B341B12ff4b5Bb,Gnosis,swash,1071,12049577,0.02,109965,
eth:0x6F9C26Fa731C7Ea4139Fa669962Cf8F1CE6C8b0B,Ethereum,oath,1231,3253878,0.03,108790,
eth:0x05Fb86775Fd5c16290f1E838F5caaa7342bD9a63,Ethereum,hackenai,801,5642128,0.01,107193,
polygon:0x2CE13E4199443FDfFF531ABb30c9B6594446bbC7,Polygon POS,rocketx,644,436797,0.01,106460,
polygon:0xAB5F7a0e20b0d056Aed4Aa4528C78da45BE7308b,Polygon POS,byteball,931,9917,0.01,104922,
arb:0x2e9a6Df78E42a30712c10a9Dc4b1C8656f8F2879,Arbitrum One,maker,42,92,0,104846,Arbitrum
celo:0xD629eb00dEced2a080B7EC630eF6aC117e614f1b,Celo,wrapped-bitcoin,17,4,0,104416,
polygon:0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,Polygon POS,tbtc,480,4,0,104000,Wormhole
eth:0x3294395e62F4eB6aF3f1Fcf89f5602D90Fb3Ef69,Ethereum,celo,140,246466,0,103521,Wormhole
avax:0x20CF1b6E9d856321ed4686877CF4538F2C84B4dE,Avalanche C-Chain,ankr,159,5730377,0,103231,
polygon:0x6949804b60DD9Dcea43Fd8d10CcdC640B55f9F7F,Polygon POS,breederdao,1810,5657488,0.08,100996,
polygon:0xa1428174F516F527fafdD146b883bB4428682737,Polygon POS,superfarm,505,1303288,0,99995,
polygon:0xE79feAAA457ad7899357E8E2065a3267aC9eE601,Polygon POS,chimaera,1279,1614214,0.03,99557,
arb:0x23ee2343B892b1BB63503a4FAbc840E0e2C6810f,Arbitrum One,axelar,189,286582,0,99511,Axelar
polygon:0xe20B9e246db5a0d21BF9209E4858Bc9A3ff7A034,Polygon POS,banano,1066,24594347,0.02,99445,
polygon:0x58001cC1A9E17A20935079aB40B1B8f4Fc19EFd1,Polygon POS,ethereum-push-notification-service,1004,560567,0.01,99201,
polygon:0x9B3B0703D392321AD24338Ff1f846650437A43C9,Polygon POS,boson-protocol,738,722168,0.01,98130,
arb:0x965772e0E9c84b6f359c8597C891108DcF1c5B1A,Arbitrum One,pickle-finance,1814,106742,0.08,96914,Arbitrum
polygon:0xaECeBfcF604AD245Eaf0D5BD68459C3a7A6399c2,Polygon POS,ramp,610,1804100,0,95065,
arb:0xF763fa322Dc58dEe588252fAFee5f448e863b633,Arbitrum One,switcheo,1048,24765115,0.01,94901,
